APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3892,option automat resiz file explor preview relat window size file explor window maxim like larger preview pane size see select file content plenti extra space occupi folder content detail typic increas preview pane size see select file content shrink window size im longer maxim preview pane remain pixel size end cover lot content detail forc manual resiz pane correct suggest automat resiz preview pane relat window size could featur user enabl disabl set user higher display resolut probabl appreci featur us day,Option to Automatically Resize File Explorer Preview Relative to Window Size
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897,run new plugin plugin winget summari new featur enhanc search applic powertool run way quick easili instal app miss winget propos technic implement detail option someth type pt run assum winget instal queri winget search string present search result user probabl bottom pt run result show promin noth els found pt run queri ie request applic isnt instal user click result select applic instal use winget instal,[Run][New Plugin] Plugin for WinGet
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897,run new plugin plugin winget summari new featur enhanc search applic powertool run way quick easili instal app miss winget propos technic implement detail option someth type pt run assum winget instal queri winget search string present search result user probabl bottom pt run result show promin noth els found pt run queri ie request applic isnt instal user click result select applic instal use winget instal,[Run][New Plugin] Plugin for WinGet
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899,fancyzon cant tell differ chrome shortcutsi use multipl chrome shortcut configur open window result multipl chrome window use specif site purpos gmail messag irc photo etc fancyzon isnt abl distinguish window drop zone exampl creat shortcut brianhain googl chrome add applic shortcut,FancyZone Can't Tell Difference Between Chrome Shortcuts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899,fancyzon cant tell differ chrome shortcutsi use multipl chrome shortcut configur open window result multipl chrome window use specif site purpos gmail messag irc photo etc fancyzon isnt abl distinguish window drop zone exampl creat shortcut brianhain googl chrome add applic shortcut,FancyZone Can't Tell Difference Between Chrome Shortcuts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904,powerrenam updat powerrenam label context menuth imag resize modul use resiz pictur label context menu make sens sinc describ action app like shell action powerrenam imag user imag githubusercont ea ef b b cc png updat titl someth like renam file renam bulk renam somewhat relat updat posit renam categori cut copi default renam imag user imag githubusercont eed ea c b png,[PowerRename] Update 'PowerRename' label in context menu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3913,new powertoy alt tab menu customis summari new featur enhanc new power toy abil control size alt tab menu disabl preview would help could control size alt tab menu correspond screen resolut disabl preview method save space much like done window classic window shell enabl instead win basic win aero glass would impact user posit way would allow user cleaner represent open applic use alt tab menu propos technic implement detail option user configur menu allow make follow chang alt tab menu abil remov preview window see list open applic group applic applic name abil rearrang applic alt tab menu,New PowerToy: Alt + Tab menu customisations 
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3913,new powertoy alt tab menu customis summari new featur enhanc new power toy abil control size alt tab menu disabl preview would help could control size alt tab menu correspond screen resolut disabl preview method save space much like done window classic window shell enabl instead win basic win aero glass would impact user posit way would allow user cleaner represent open applic use alt tab menu propos technic implement detail option user configur menu allow make follow chang alt tab menu abil remov preview window see list open applic group applic applic name abil rearrang applic alt tab menu,New PowerToy: Alt + Tab menu customisations 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928,fz editor hotkey quick edit current layout summari new featur enhanc often find small adjust layout e chang ratio zone implement achiev right use custom grid layout edit whenev need make adjust along window assign zone match new size posit option want edit layout open choos layout window click edit select layout button time move custom layout creator window way actual make adjust click appli button twice hotkey instant open edit select layout screen would make process much faster user perspect could look like configur hotkey powertoy set window select layout posit window whenev quick adjust requir hit configur hotkey editor make layout adjust hit escap enter key appli chang close editor adjust appli window layout,[FZ Editor] Hotkey to quickly edit current layout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928,fz editor hotkey quick edit current layout summari new featur enhanc often find small adjust layout e chang ratio zone implement achiev right use custom grid layout edit whenev need make adjust along window assign zone match new size posit option want edit layout open choos layout window click edit select layout button time move custom layout creator window way actual make adjust click appli button twice hotkey instant open edit select layout screen would make process much faster user perspect could look like configur hotkey powertoy set window select layout posit window whenev quick adjust requir hit configur hotkey editor make layout adjust hit escap enter key appli chang close editor adjust appli window layout,[FZ Editor] Hotkey to quickly edit current layout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929,run return recent item result summari new featur enhanc open file item applic recent item right clickabl taskbar applic icon exampl putti recent use save host list powertoy run abl search well applic pin run taskbar would make fast start new session putti open favourit file applic clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option unabl say clear concis descript want happen,[Run] Return recent items in results
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929,run return recent item result summari new featur enhanc open file item applic recent item right clickabl taskbar applic icon exampl putti recent use save host list powertoy run abl search well applic pin run taskbar would make fast start new session putti open favourit file applic clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option unabl say clear concis descript want happen,[Run] Return recent items in results
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937,run add common use program search barit would nice could add program icon common use program search bar power toy,[Run] Add common used programs above search bar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951,fancyzon investig guid chang appli templat layout summari templat modif includ chang space around zone chang layout id investig would make sens keep guid appli templat need make sure wont affect desktop well,[FancyZones] Investigate GUID change for applied template layout  
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951,fancyzon investig guid chang appli templat layout summari templat modif includ chang space around zone chang layout id investig would make sens keep guid appli templat need make sure wont affect desktop well,[FancyZones] Investigate GUID change for applied template layout  
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953,imag resize explor shell context submenui idea turn resiz imag resize item shell context menu menu mayb would extra idea abl individu show hide size think show context menu check box toggl switch set window none preset select shown menu item here exampl context menu menu imag resize context menu user imag githubusercont aa eb ac ec e png notic action app ellipsi,[Image Resizer] Explorer shell context submenu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953,imag resize explor shell context submenui idea turn resiz imag resize item shell context menu menu mayb would extra idea abl individu show hide size think show context menu check box toggl switch set window none preset select shown menu item here exampl context menu menu imag resize context menu user imag githubusercont aa eb ac ec e png notic action app ellipsi,[Image Resizer] Explorer shell context submenu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954,powertoy menu bar ideahi idea new powertoy featur someth like menu bar top look someth like imag user imag githubusercont c e ea da b f png theme like imag imag user imag githubusercont ff ea ac afa png pleas suggest think this,Powertoys Menu Bar Idea
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954,powertoy menu bar ideahi idea new powertoy featur someth like menu bar top look someth like imag user imag githubusercont c e ea da b f png theme like imag imag user imag githubusercont ff ea ac afa png pleas suggest think this,Powertoys Menu Bar Idea
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3990,preview pane heic webp file explor support summari new featur enhanc sinc nativ svg support part yes would love see common non support imag type ad well heic webp propos technic implement detail option believ alreadi explor app render webp unsur heic,"[Preview Pane] HEIC, WEBP File Explorer support"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997,fancyzon window must resist drag summari new featur enhanc featur work like replac window snap everi singl way window open insid fancyzon remain static unless consider drag happen like window snap propos technic implement detail option make like window snap xd,[FancyZones] window must resist dragging
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998,tool redo file organ invert order directori tree window explor frequent use archiv system file year use specif system sometim method becom cumbersom access pattern chang would nice powerrenam could chang organiz method directori tree renam file respect parent folder exampl file organ year subject class mayb user would want invert subject year class directori b c b c b c e f b c e f e f could becom invert b c e f,Tool to redo file organization
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998,tool redo file organ invert order directori tree window explor frequent use archiv system file year use specif system sometim method becom cumbersom access pattern chang would nice powerrenam could chang organiz method directori tree renam file respect parent folder exampl file organ year subject class mayb user would want invert subject year class directori b c b c b c e f b c e f e f could becom invert b c e f,Tool to redo file organization
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017,fancyzon sound event accoust confirm snap window summari new featur enhanc pleas window sound event set individu sound file accoust confirm snap window propos technic implement detail option add new categori follow sound dialog instanc powertoy fancyzon add new event window snap complet trigger window snap new zone grafik user imag githubusercont c e ea fe e png,FancyZones: Sound event for an accoustic confirmation of a snapped in window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4017,fancyzon sound event accoust confirm snap window summari new featur enhanc pleas window sound event set individu sound file accoust confirm snap window propos technic implement detail option add new categori follow sound dialog instanc powertoy fancyzon add new event window snap complet trigger window snap new zone grafik user imag githubusercont c e ea fe e png,FancyZones: Sound event for an accoustic confirmation of a snapped in window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080,powerrenam allow pad prefix suffix summari new featur enhanc allow pad filenam charact certain number total charact often need renam larg number imag file name upc plu code exist file name variabl length need left pad file name digit exampl follow file name bmp bmp bmp result batch renam would need bmp bmp bmp clear concis descript problem new featur would solv describ user would use new function applic,[PowerRename] Allow for padding prefix/suffix
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4080,powerrenam allow pad prefix suffix summari new featur enhanc allow pad filenam charact certain number total charact often need renam larg number imag file name upc plu code exist file name variabl length need left pad file name digit exampl follow file name bmp bmp bmp result batch renam would need bmp bmp bmp clear concis descript problem new featur would solv describ user would use new function applic,[PowerRename] Allow for padding prefix/suffix
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087,run calcul plugin support type calcul math result replac input summari new featur enhanc clear concis descript problem new featur would solv describ user would use new function applic would love see run abl calcul result calcul equat press replac input result similar alfr handl maco propos technic implement detail option clear concis descript want happen open run launcher type press content input field becom continu calcul here,[Run][Calculator Plugin] Support typing '=' to calculate math result & replace input
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115,pictur preview zoom outhi id like option zoom pictur preview use mous wheel least zoom button preview zoom well pan hold space would use press spacebar doesnt interfer anyth file select,Picture preview - zoom in/out
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115,pictur preview zoom outhi id like option zoom pictur preview use mous wheel least zoom button preview zoom well pan hold space would use press spacebar doesnt interfer anyth file select,Picture preview - zoom in/out
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116,remap numpad key numlock show unexpect behaviorfrom microsoft powertoy pull issuecom repro step microsoft powertoy pull issuecom remap numpad numlock verifi numlock press numpad number show expect toggl numlock numlock press numpad simul arrow expect toggl numlock numlock press numpad toggl numlock press numpad simul arrow key press expect press numlock toggl numlock press numpad show simul arrow key press press numlock get number show pls let know im miss someth issu occur virtual key messag sent numpad key numlock numpad send vk numpad messag numlock send vk messag case second numlock press requir numpad press vk numpad key messag suppress remap num lock sinc numlock releas numpad key result vk key messag os think numlock current held down,Remapping NumPad keys to NumLock shows unexpected behavior
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127,run calcul plugin calcul expans summari new featur enhanc expand calcul implement bit shift modulus oper bitwis oper like maco spotlight well allow implicit multipl number next parenthes number propos technic implement detail option exampl,[Run][Calculator Plugin] Calculator Expansion
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129,powerrenam add option revers order filesi need abl revers filenam automat import program file name b c etc dont know mani go creat need delet letter done regex za z enumer item revers order c come b come etc would realli help make use case anyon els need someth like much faster,[PowerRename] Add an option to reverse the order of files
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144,run packag app avail via local name environ window build number powertoy version powertoy modul report bug applic powertoy run problem packag app index englisch name detail exampl start search rechner calcul open calcul app app shown rechner german pt run app found local name rechner screenshot imag user imag githubusercont e ea fb f png imag user imag githubusercont ef ea b ff e png relat microsoft powertoy issu,[Run] Packaged apps only available via localized name
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4144,run packag app avail via local name environ window build number powertoy version powertoy modul report bug applic powertoy run problem packag app index englisch name detail exampl start search rechner calcul open calcul app app shown rechner german pt run app found local name rechner screenshot imag user imag githubusercont e ea fb f png imag user imag githubusercont ef ea b ff e png relat microsoft powertoy issu,[Run] Packaged apps only available via localized name
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162,color window enabl window custom background color theme distinguish environ edit compar config file name alik prod test environ sometim confus content file name cours led alreadi bad mistak appli set wrong environ would safer exampl reddish background notepad edit prod version greenish default background test version dont os machin avail verifi far rememb custom color window possibl present manag propos technic implement detail option add theme entri context menu right click window theme would activ preset theme name like develop test product preset color font titl bar color theme would appli current window possibl could persist next time item open,Coloring windows
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167,doubl click titlebar minim window summari new featur enhanc mac doubl click titlebar minim window great cleanup screen,Double click on titlebar to minimize window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167,doubl click titlebar minim window summari new featur enhanc mac doubl click titlebar minim window great cleanup screen,Double click on titlebar to minimize window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197,window snap start menu problem rd parti softwar macroshey use keyboard specif ann pro machin softwar includ obinskit keyboard allow make macro order compens miss key previous made macro window manag instal powertool macro snap window left right window left arrow window right arrow still snap window desir direct trigger start menu pop window snap alt tab mous click get back window use order make current focus window ive tri pull carnac see happen shown key press noth ordinari extra key press still start menu keep show clear happen snap window left right check macro see time differ key press regist differ time set go stop exact time thing whenev manual push button snap window left right without use macro command work work start menu pop kinda idea anyon els use macro snap window similar problem thank input environ window build number microsoft window version powertoy version step reproduc press macro key window snap left right via obinkit actual behavior window snap left right open start menu key press window key problem happen snap down,Window Snapping/Start Menu problem with 3rd party software macros
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197,window snap start menu problem rd parti softwar macroshey use keyboard specif ann pro machin softwar includ obinskit keyboard allow make macro order compens miss key previous made macro window manag instal powertool macro snap window left right window left arrow window right arrow still snap window desir direct trigger start menu pop window snap alt tab mous click get back window use order make current focus window ive tri pull carnac see happen shown key press noth ordinari extra key press still start menu keep show clear happen snap window left right check macro see time differ key press regist differ time set go stop exact time thing whenev manual push button snap window left right without use macro command work work start menu pop kinda idea anyon els use macro snap window similar problem thank input environ window build number microsoft window version powertoy version step reproduc press macro key window snap left right via obinkit actual behavior window snap left right open start menu key press window key problem happen snap down,Window Snapping/Start Menu problem with 3rd party software macros
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233,run new plugin use microsoft graph data sourc summari new featur enhanc pull data microsoft search includ compani powerapp user profil share file propos technic implement detail option accomplish use microsoft graph api doc microsoft en us graph overviewview graph rest,[Run][New Plugin] Use Microsoft Graph as a data source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233,run new plugin use microsoft graph data sourc summari new featur enhanc pull data microsoft search includ compani powerapp user profil share file propos technic implement detail option accomplish use microsoft graph api doc microsoft en us graph overviewview graph rest,[Run][New Plugin] Use Microsoft Graph as a data source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235,fanci zone add default launch zone per applicationallow applic e g file explor launch alway zone second screenshot allow select multipl neighbour zone need launch webbrows alway zone first screenshot allow altern zone zone alreadi block applic screenshot user imag githubusercont f ca ab ea e bb e c png screenshot user imag githubusercont fc dfb ab ea f ebaa png,[Fancy Zones] Add default launch zones per application
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256,resiz window windowsi want abl resiz window window edit shortcut fun cannot see entir path firefoxshortcut user imag githubusercont edfb abd ea ddf dfb e jpg primari window want abl resiz add argument program,Resize all windows in Windows
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282,remap win control control win key alt stop work import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu environ window build number run ver command prompt powertoy version v powertoy modul report bug applic keyboard manag step reproduc remap key win ctrl ctrl win expect behavior alt key work proper actual behavior alt key stop work screenshot,"Remap Win to Control / Control to Win key, Alt stops working"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294,move mock input handl keyboardmanagertest project commonmov mock input low level keyboard logic introduc common class interfac use test low level keyboard hook anyth involv keyboard input comment mention file use microsoft powertoy pull issuecom,Move mocked input handling from KeyboardManagerTest projects to common
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306,fancyzon abil handl app hardcod launch maxim summari new featur enhanc number applic errant behavior somewhat user unfriend alway insist launch maxim even though inappropri especi larg high resolut monitor user want multitask work project requir sever app open side side exampl would blender mani other window store modern app built annoy behavior alway launch maxim last time use resiz beyond certain size limit correspond height desktop k monitor mean order kept zone must zone signific smaller might want order avoid maxim next launch problem launch maxim defeat fancyzon clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option clear concis descript want happen possibl option detect applic launch maxim address automat normal applic window resiz reposit last known zone,FancyZones: ability to handle apps that are hardcoded to launch maximized
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358,html tab break markdown previewad collaps section markdown use html detail tag support embed markdown detail tag show use html tag detail click expand add collaps section shown line break render,HTML <details> tab breaks markdown preview
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366,fancyzon option add button exclud window name drag drop widget summari new featur enhanc would find faster drag drop target crosshair window add list exclud window name fancyzon option imagin button look like crosshair click pickup drag window drop window name ad list exclud item propos technic implement detail option could probabl done creat drag droppabl widget bound option window captur window handl upon dragent add window name list upon dragdrop enabl user drag drop oper window base applic handl seri event notabl dragent dragleav dragdrop event doc microsoft en us dotnet framework winform advanc drag drop oper clipboard support,[FancyZones Options] Add a button to exclude a window name with a drag and drop widget 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369,shortcut guid improv desktop preview use multipl displayswhen use shortcut guid activ window shown preview display avail preview area environ window build number microsoft window version powertoy version releas v powertoy modul report bug applic shortcut guid step reproduc open shortcut guid expect behavior sure possibl behavior opinion show desktop preview area like b show activ window hide display preview current behavior c display avail display black squar preview area show activ window actual behavior bring shortcut guid display avil display black box show activ window select screenshot pkg v lxyj user imag githubusercont da b ea adc e b b b jpg,[Shortcut Guide] Improve Desktop Preview when using multiple displays
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378,fancyzon alow edit zone numberszon number edit fancyzon allow automat move window new posit chang zone layout movement zone number use want keep layout want chang zone window would move chang layout chang layout number requir least understood would great user chang zone number layout editor otherwis recreat mayb complex layout chang zone number move window desir zone could help allow non continu number exampl stack layout window grid layout zone today could move window zone zone number automat window movement layout work zone number comfort would great allow non continu number like chang zone number stack layout allow automat window movement zone x grid layout today way handl situat creat new x grid layout allow non continu zone number offer lot possibl frequent use multipl layout daili work exampl,FancyZones: Alow editing of Zone Numbers
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390,powerrenam invok via command promptanoth use case interest renam download file name use regex powerrenam file pattern e e insid name run tool twice order replac file singl digit name pad lead second time doubl digit name command line interfac abl run renam command paramet twice singl batch would trick origin post shaybc microsoft powertoy issu issuecom,[PowerRename] invoke via command prompt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431,remov show window hack use fix set blank dialogth code introduc fix remov fix made wpf xaml island,Remove Show window hack used to fix settings blank dialog
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4452,kbm export load key remap file preset summari new featur enhanc featur allow group remap key activ deactiv quick propos technic implement detail option would like either save load button allow save remap key file load back sever group key remap group toggleabl like e c ffc c b e user imag githubusercont f f b ea f png,[KBM] Exporting and loading Key remap file / presets 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484,run open touchpad touchscreen gesturewould nice could launch use touchpad set tap finger gestur,[Run] Open with a touchpad / touchscreen gesture
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490,imag resize option set dpi size formati dpi imag need resiz specif px dpi chang dpi well request ad sort advanc option set dpi imag size item,[Image Resizer] Option to set the DPI for each size format
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501,implement popular taskbar tweaker featuresimpl popular featur taskbar tweaker tt rammichael taskbar tweaker like dont group pin item taskbar associ action middl clic item close etc chang action hover item show thumbnail noth etc tt need work everi time window gain major updat like big patch think microsoft could integr popular tt featur powertoy maintain honest featur integr window d,Implement popular 7+ Taskbar Tweaker features
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507,fancyzon snap open window zone summari new featur enhanc would like shortcut snap open window monitor fanci zone could either last known zone applic closest zone window often mani window open arent assign correct zone want easi way move back similar suggest around manag multipl window microsoft powertoy issu quit propos technic implement detail option keyboard mous shortcut snap open window monitor last known closest fanci zone monitor,[FancyZones] Snap all open Windows to zones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508,kbm chord key supporthi think use add support dead key even chord exampl current use autohotkey insert accent letter type exampl alt press alt map key thus dead key enter mode map appli case kbm go support could ditch autohotkey,[KBM] Chord key support
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546,xrandr windowsxrandr command line tool manag monitor present ubuntu usual thing xrandr shrink entir screen creat desktop space alreadi read imposs implement window shrink monitor caus pixel render proper say featur request substanti close im look brighter side know mayb certain degre scale cleartyp anti alias tweak fix issu done ubuntu screen configur still manag,xrandr for Windows
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567,date minim traybarshow date traybar taskbar minim idea stack horizont instead vertic minim imag user imag githubusercont ba ea fd f fe png default imag user imag githubusercont f adcc ba ea fcd png,Date in minimized traybar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630,swap alt shift tab ctrl shift tab import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu environ window build number powertoy version powertoy modul report bug applic keyboard manag step reproduc remap shortcut alt tab ctrl tab ctrl tab alt tab alt shift tab ctrl shift tab ctrl shift tab alt shift tab expect behavior hold ctrl press tab cycl recent window abl start hold shift press tab revers order cycl without leav recent window popup instanc hit tab mani time want go back hold shift without releas alt hit tab releas press alt shift tab firefox receiv ctrl shift tab input cycl tab left actual behavior cycl window hold shift close recent window popup bring select window focus press tab reopen recent window move select last window popup firefox move tab left open menu bar receiv tap alt key screenshot annot user imag githubusercont bd f bafe ea bd bc e png edit chang test newer version ad clarifi statement,Swapping alt+shift+tab and ctrl+shift+tab
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649,command line access powertoy set summari new featur enhanc current powertoy set access right click icon notif tray choos set creat context switch user predomin use keyboard requir reach mous id like see command line option access powertoy set accommod type user open option use powertoy without need file explor run propos technic implement detail option primari option fulfil request would make simpl execut avail invok powertoy set applet altern option reus relaunch function powertoy display set applet instead current display error exist instanc alreadi run,Command Line Accessible PowerToys Settings
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673,util dont make user awar elev app done run mous aot need warn user elev app block execut use fancyzon prompt code elev app,"Most utilities don't make user aware when elevated apps are done [Run, mouse, AOT, ...]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748,add support emf file explor preview pleas add featur emf preview pleas,Add support for .emf in File Explorer Preview 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773,alway open new window center,Always open new windows in center
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779,preview word ppt excel file without officemani peopl dont instal offic support preview word ppt excel pdf without offic softwar,"Preview word, ppt, excel files without Office"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794,run skin theme custom size transpar opac overlaysinc frequent use pt run found bit dull use color theme decor run add add skinfunct anticip effect allow user set background pictur pt run,[Run] Skin / theme / customization / size / transparency / opacity  / overlay
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824,photoshop document psd psb ai etc preview explor add on summari new featur enhanc add support preview psd general request support file type want abl preview psds like photo,"Photoshop Documents (PSD, PSB, AI, etc) Preview on Explorer Add-ons"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830,shortcut turn fancyzon way use window snap time summari new featur enhanc abil turn fancyzon keyboard shortcut report bug section relev featur suggest reason cannot use drag featur move window zone way move window zone enabl overrid window snap hotkey win arrow move zone use win arrow suggest relev creat custom zone various task time would like win arrow perform normal move window fill right left screen problem enabl fancyzon order get back default use win arrow reopen fz set turn need fz need open set turn unnecessari step small task clear concis descript want happen yes technic creat column zone mimick default win arrow behavior suggest keyboard shortcut that,Shortcut to Turn FancyZones On and Off [or a way to use Windows 10 Snap at the same time]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857,fancyzon snap near top screen titl sort say use use windock abl configur snap near top monitor allow drag window around snap without hold shift exampl open calcul tri move immedi fill entir zone would suggest abl configur though use top,[FancyZones] Only snap near top of the screen.
