Network,DB,Interpreter,Logging,Data Structure,i18n,Setup,Microservices,Test,IO,UI,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8507,problem search doi version latest releas oper system gnu linux detail version oper system ubuntu plasma check latest develop build made backup librari test latest develop version test latest develop version problem persist step reproduc behaviour past doi search box follow dialog box usual pop cross dialog box past doi dialog box pope user imag githubusercont f e c ef ed b png appendix log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8522,word specifi ital titl latex command appear squar version latest releas oper system gnu linux detail version oper system opensus tumblewe check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour simpl entri exampl ital use titl articl parlinski author krzysztof parlinski przemi l aw piekarz journal journal raman spectroscopi titl textit ab initio determin r aman spectra year number page volum doi jrs reproduc first symbol squar relat issu fix window what linux ive tri chang font configur file sinc possibl gui noth chang thank advanc eugen appendix log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8523,user instal font usabl custom theme css version latest develop branch build pleas note build date oper system window detail version oper system microsoft window enterpris version h build check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour window amd java javafx ea possibl use user wide instal font custom theme describ document doc advanc custom theme window font instal either user requir admin privileg singl user shown pictur stack imgur febti jpg stack imgur febti jpg option instal instal font c user appdata local microsoft window font instal user instal font c window font font instal system wide cannot use user css follow exampl work css biblatex sourc code code area text fx font famili dejavu san step reprooduc instal font non admin user e g dejavu font dejavu font io creat css file code set use css file prefer appear visual theme appendix respons,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529,updat applic insight xas x longer work upgrad x x come javaag either static configur load runtim doc microsoft en us azur azur monitor app java standalon config convert exist code adjiust configuraton furthermor use sl j log mdc pass custom data option evalu ref,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538,openjdk crash frequent version latest releas oper system gnu linux detail version oper system ubuntu jammi jellyfish develop branch linux generic x check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour file bug report openjdk thought post case someth use know team appendix adoptium adoptium support issu issu,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564,oo lo integr possibl creat new bibliographi delet old bibliographi version latest develop branch build pleas note build date oper system window detail version oper system b b window amd java javafx ea check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour sure enhanc bug reproduc connect lo insert refer bibliographi automat creat delet bibliographi word document tri refresh bibliographi imag user imag githubusercont c ae b e ceb png expect result bibliographi recreat somewher word document actual outcom noth happen bibliographi creat function expect would suggest add new button ui allow creat new bibliographi locat chosen user word document appendix log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585,share databas entri addit assign group anoth user log version latest releas oper system window detail version oper system opensus leap check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour login share databas postgresql differ user differ login data user b add entri group g user add entri group g entri user b step automat assign group g well seem like user ad entri intend use collabor work common literatur run window linux well us especi problem occur use window name group subgroup pattern group subgroup group subgroup group subsubgroup subgroup group databas contain entri everi action e g ad entri take second process time henc neglig us overal impress databas synchron stabl thank help edit problem appear well accept chang suggest entri accept user automat assign group user ad entri recent seem user b need incorpor,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603,import bibtex file differ behaviour bib bibtex extensiona describ forum discours import bibtex file differ behaviour bib bibtex extens realiz linux main bib file open anoth bibtex file extens bib open click last open new file extens bibtex import alreadi open file workaround use shortcut mayb could make sen homogen behavior put option prefer thank advanc,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617,open bib file maco version latest develop branch build pleas note build date oper system maco detail version oper system maco catalina check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour doubl click bib file app open file drag file window open file file open work maco appendix log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626,incomplet fulltext search result version latest releas oper system window detail version oper system window h check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour use fulltext search simpl singl keyword queri e g test get partial result subset expect entri contain text test display search result open jabref lucen index luke execut queri content test return relat entri includ miss jabref search result librari experi entri creat new librari add miss entri fulltext search return expect delet larg portion e g entri entri librari miss search result start appear seem relat delet specif potenti problemat entri start appear differ random select entri remov there specif threshold librari size trigger behavior abl make result appear cut librari random entri appendix respons,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628,fulltext search result except entri editor result document viewer version latest develop branch build pleas note build date oper system maco detail version oper system respons check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour pdfs link entri fulltext search enabl search string e g test open entri editor search result tab found entri debug inject gui documentview documentviewerview mar pm javafx scene cssstylehelp calculatevalu warn caught java lang classcastexcept class java lang string cannot cast class javafx scene paint paint java lang string modul java base loader bootstrap javafx scene paint paint modul javafx graphic loader app convert valu fx background color rule mainpan stylesheet file user christoph workspac build resourc main gui documentview documentview css error cosobject cant derefer cosobject java io ioexcept apach pdfbox io randomaccessreadbufferedfil alreadi close pdfbox rc apach pdfbox io randomaccessreadbufferedfil checkclos randomaccessreadbufferedfil java pdfbox rc apach pdfbox io randomaccessreadbufferedfil getposit randomaccessreadbufferedfil java pdfbox rc apach pdfbox pdfparser cospars dereferencecosobject cospars java pdfbox rc apach pdfbox cos cosobject getobject cosobject java pdfbox rc apach pdfbox cos cosarray getobject cosarray java pdfbox rc apach pdfbox pdmodel pdpage getcontentsforrandomaccess pdpage java pdfbox rc apach pdfbox pdfparser pdfstreampars pdfstreampars java pdfbox rc apach pdfbox contentstream pdfstreamengin processstreamoper pdfstreamengin java pdfbox rc apach pdfbox contentstream pdfstreamengin processstream pdfstreamengin java pdfbox rc apach pdfbox contentstream pdfstreamengin processpag pdfstreamengin java pdfbox rc apach pdfbox render pagedraw drawpag pagedraw java pdfbox rc apach pdfbox render pdfrender renderimag pdfrender java pdfbox rc apach pdfbox render pdfrender renderimag pdfrender java pdfbox rc apach pdfbox render pdfrender renderimagewithdpi pdfrender java gui documentview pdfdocumentpageviewmodel render pdfdocumentpageviewmodel java gui documentview documentviewercontrol documentviewerpag renderpag documentviewercontrol java gui documentview documentviewercontrol documentviewerpag lambda documentviewercontrol java gui util backgroundtask call backgroundtask java gui util defaulttaskexecutor call defaulttaskexecutor java javafx graphic javafx concurr task taskcal call task java java base java util concurr futuretask run futuretask java java base java util concurr executor runnableadapt call executor java java base java util concurr futuretask run futuretask java java base java util concurr threadpoolexecutor runwork threadpoolexecutor java java base java util concurr threadpoolexecutor worker run threadpoolexecutor java java base java lang thread run thread java error cosobject cant derefer cosobject java io ioexcept apach pdfbox io randomaccessreadbufferedfil alreadi close pdfbox rc apach pdfbox io randomaccessreadbufferedfil checkclos randomaccessreadbufferedfil java pdfbox rc apach pdfbox io randomaccessreadbufferedfil getposit randomaccessreadbufferedfil java pdfbox rc apach pdfbox pdfparser cospars dereferencecosobject cospars java pdfbox rc apach pdfbox cos cosobject getobject cosobject java pdfbox rc apach pdfbox cos cosarray getobject cosarray java pdfbox rc apach pdfbox pdmodel pdpage getcontentsforrandomaccess pdpage java pdfbox rc apach pdfbox pdfparser pdfstreampars pdfstreampars java pdfbox rc apach pdfbox contentstream pdfstreamengin processstreamoper pdfstreamengin java pdfbox rc apach pdfbox contentstream pdfstreamengin processstream pdfstreamengin java pdfbox rc apach pdfbox contentstream pdfstreamengin processpag pdfstreamengin java pdfbox rc apach pdfbox render pagedraw drawpag pagedraw java pdfbox rc apach pdfbox render pdfrender renderimag pdfrender java pdfbox rc apach pdfbox render pdfrender renderimag pdfrender java pdfbox rc apach pdfbox render pdfrender renderimagewithdpi pdfrender java gui documentview pdfdocumentpageviewmodel render pdfdocumentpageviewmodel java gui documentview documentviewercontrol documentviewerpag renderpag documentviewercontrol java gui documentview documentviewercontrol documentviewerpag lambda documentviewercontrol java gui util backgroundtask call backgroundtask java gui util defaulttaskexecutor call defaulttaskexecutor java javafx graphic javafx concurr task taskcal call task java java base java util concurr futuretask run futuretask java java base java util concurr executor runnableadapt call executor java java base java util concurr futuretask run futuretask java java base java util concurr threadpoolexecutor runwork threadpoolexecutor java java base java util concurr threadpoolexecutor worker run threadpoolexecutor java java base java lang thread run thread java appendix log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8643,cant fecth doi crossref browser cli work version latest develop branch build pleas note build date oper system maco detail version oper system maco check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour im use behind organ proxi run debug nogui fetch crossref represent independ algorithm molecular respons calcul time depend self consist field theori cli return text apr pm sun javafx applic platformimpl startup warn unsupport javafx configur class load modul merg modul isautomat fals isopen true javafx applic thread logic net ssl truststoremanag createtruststorefileifnotexist info trust store path user lix librari applic support ssl truststor jks use java properti dtinylog level debug run queri represent independ algorithm molecular respons calcul time depend self consist field theori fetcher crossref pleas wait javafx applic thread cli argumentprocessor fetch error error fetch logic import fetcherexcept network error occur fetch api crossref worksqueri represent independ algorithm molecular respons calcul time depend self consist field theori logic import searchbasedparserfetch getbibentri unknown sourc logic import searchbasedparserfetch performsearch unknown sourc logic import searchbasedfetch performsearch unknown sourc cli argumentprocessor fetch unknown sourc cli argumentprocessor processargu unknown sourc cli argumentprocessor unknown sourc gui jabrefmain start unknown sourc merg modul sun javafx applic launcherimpl lambda launchappl unknown sourc merg modul sun javafx applic platformimpl lambda runandwait unknown sourc merg modul sun javafx applic platformimpl lambda runlat unknown sourc java base java secur accesscontrol doprivileg unknown sourc merg modul sun javafx applic platformimpl lambda runlat unknown sourc merg modul sun glass ui invokelaterdispatch futur run unknown sourc caus java io ioexcept unabl tunnel proxi proxi return http forbidden java base sun net www protocol http httpurlconnect dotunnel unknown sourc java base sun net www protocol http httpurlconnect dotunnel unknown sourc java base sun net www protocol abstractdelegatehttpsurlconnect connect unknown sourc java base sun net www protocol http httpurlconnect getinputstream unknown sourc java base sun net www protocol http httpurlconnect getinputstream unknown sourc java base java net httpurlconnect getresponsecod unknown sourc java base sun net www protocol httpsurlconnectionimpl getresponsecod unknown sourc logic net urldownload openconnect unknown sourc logic net urldownload asinputstream unknown sourc javafx applic thread gui jabrefmain handlemultipleappinst info argument pass run instanc shut understand proxi return http forbidden sound like problem proxi server get json api crossref worksqueri represent independ algorithm molecular respons calcul time depend self consist field theori browser cli curl wget exampl wget bash wget api crossref work queri represent independ algorithm molecular respons calcul time depend self consist field theori miniforg api crossref worksqueri represent independ algorithm molecular respons calcul time depend self consist field theori resolv connect connect proxi request sent await respons ok length unspecifi applic json save worksqueri represent independ algorithm molecular respons calcul time depend self consist field theori worksqueri represent independ algorithm molecular k kb kb worksqueri represent independ algorithm molecular respons calcul time depend self consist field theori save set proxi maunal prefer doesnt anyth fact set proxi check connect button return success appendix log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8659,manual remov multipl link file select entri possibl gojabref cb window amd java javafx step reproduc behaviour current dev version allow manual delet multipl link file select entri go open open entri editor item multipl file link e g articl sever supplement navig general tab go row file tri select multipl file row file want delet fail sinc select singl file e cannot delet multipl link file go instead note behaviour appli button file row e manual add singl file everi time use button multipl file furthermor note issu present older version e g possibl remov multipl link file reason put problem issu enhanc sinc ultim regress previous version jabref,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8675,faulti doi lead except window version latest develop branch build pleas note build date oper system gnu linux detail version oper system adc linux amd amd java javafx check latest develop build x made backup librari test latest develop version x test latest develop version problem persist step reproduc behaviour creat new entri go tab general field past e field doi obvious wrong doi proper format line click button get bibliograph data doi display window except detail unhandl except occur doi data exist note click new entri button past doi e lead expect error window error fetch doi doi data exist past faulti doi entri tabl noth display error window appendix log file logic import fetcherexcept doi data exist logic import fetcher doifetch performsearchbyid unknown sourc gui mergeentri fetchandmergeentri lambda fetchandmerg unknown sourc gui util backgroundtask call unknown sourc gui util defaulttaskexecutor call unknown sourc merg modul javafx concurr task taskcal call unknown sourc java base java util concurr futuretask run unknown sourc java base java util concurr executor runnableadapt call unknown sourc java base java util concurr futuretask run unknown sourc java base java util concurr threadpoolexecutor runwork unknown sourc java base java util concurr threadpoolexecutor worker run unknown sourc java base java lang thread run unknown sourc caus java io filenotfoundexcept doi forestsci java base jdk intern reflect nativeconstructoraccessorimpl newinst nativ method java base jdk intern reflect nativeconstructoraccessorimpl newinst unknown sourc java base jdk intern reflect delegatingconstructoraccessorimpl newinst unknown sourc java base java lang reflect constructor newinstancewithcal unknown sourc java base java lang reflect constructor newinst unknown sourc java base sun net www protocol http httpurlconnect run unknown sourc java base sun net www protocol http httpurlconnect run unknown sourc java base java secur accesscontrol doprivileg unknown sourc java base sun net www protocol http httpurlconnect getchainedexcept unknown sourc java base sun net www protocol http httpurlconnect getinputstream unknown sourc java base sun net www protocol http httpurlconnect getinputstream unknown sourc java base sun net www protocol httpsurlconnectionimpl getinputstream unknown sourc logic net urldownload asstr unknown sourc logic net urldownload asstr unknown sourc caus java io filenotfoundexcept doi forestsci java base sun net www protocol http httpurlconnect getinputstream unknown sourc java base sun net www protocol http httpurlconnect getinputstream unknown sourc java base java net httpurlconnect getresponsecod unknown sourc java base sun net www protocol httpsurlconnectionimpl getresponsecod unknown sourc logic net urldownload openconnect unknown sourc more,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8681,add option delet xmp metadatafix describ chang made link issu fix e g fix fix koppor issu link e g fix koppor issu titl must refer issu support autolink go list pleas dont remov item x done done applic chang describ way understand averag user applic test creat chang applic manual test chang featur run alway requir x screenshot ad descript ui chang check develop document devdoc inform avail date outlin pull request check document doc inform avail date creat issu even better submit pull request document repositori hi work jefferson issu made chang fix issu chang ad button delet metadata select xmpprefer screenshot ad checkbox includ field insid xmpprefer select field entri ui work follow enabl select field checkbox write follow field xmp metadata must check checkbox enabl disabl filter list problem face make chang metadata sometim corrupt file metadata xmputilremov main reus xmputilwrit might misus function sure test function hope get guidanc chang xmppreferencess class might disrupt chang,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8701,generic way store prefer bib filejabref allow store part set databas specif way direct given bib file doc setup databaseproperti would find super use abl store set bib file use case big group collabor work databas version control lot set current need maintain everi collabor separ given alreadi mechan export import prefer xml file could possibl implement similar way bib file order automat load prefer present open given databas support global set valu particular would need follow set maintablecolumnnam maintablecolumnsorttyp maintablecolumnsortord customtabnam customtabfield useown addcreationd reformatfileonsaveandexport useremoteserv biblocasprimarydir customizedbibtextyp thank,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8712,add integr check latex special charactersthi issu inspir inspect work issu plurimath unicod latex issu problem special charact special thing latex compil biber see page tabl ftp agdsn de pub mirror latex dant info symbol comprehens symbol pdf escap special charact latex see page tabl ftp agdsn de pub mirror latex dant info symbol comprehens symbol pdf predefin latex text mode command see page tabl ftp agdsn de pub mirror latex dant info symbol comprehens symbol pdf command defin work math text mode special charact hard convert latex unicod vice versa context relev e g text mode math mode anoth special latex environ use special charact necessit user action desir solut user abl easili find exist special charact databas creat integr check follow symbol entri tabl latex escap special charact detect comment cannot convert unicod tomtung latex unicod convert remov easili convers envis requir backslash alway entri field special charact denot start end field henc encount singl would lead error b latex special charact enclos word cur bracket protect term use latex engin tabl predefin latex text mode command see tabl lazi copi past comment tri past symbol could enter titl field feel free experi implement integr check charact easili use would nice creat list symbol tabl cant easili deal tabl command defin work math text mode ps sure mayb ad unicod latex convert instead pleas exclud charact work other first charact tabl convert unicod latex latex unicod except need implement integr check addit info believ integr check alreadi implement mayb integr check use templat,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8715,add cleanup action latex latex awar unicod problem cleanup action allow convert old bibliograph data still format latex non unicod charact unicod awar latex format newer latex engin e g latex e read unicod charact current workaround includ convert latex unicod back latex manual check charact wrong convert ineffici take long time workaround bothersom symbol get convert use latextounicod unicodetolatex cleanup action e g special symbol get convert automat multipl convers possibl user would need take take manual e g desir solut creat cleanup action latex unicod awar latex exampl workflow follow entri use cleanup action articl testkey author testauthor titl bibliograph data read latex engin backslash percentag sign exclud convers b textcopyright convert unicod comment textcopyright convert inputenc packag use latex unicod awar latex cleanup action result convers use cleanup action latex unicod awar latex use cleanup action follow result emerg articl testkey author testauthor titl bibliograph data read latex engin backslash percentag sign exclud convers b convert unicod special symbol would need exclud convers list similar symbol mention least page tabl ftp agdsn de pub mirror latex dant info symbol comprehens symbol pdf tabl list escap special charact latex mayb page tabl page tabl might lot knowledg enough list know post thread addit inform work comprehens latex symbol list ftp agdsn de pub mirror latex dant info symbol comprehens symbol pdf help especi chapter unicod page special charact page current use tomtung latex unicod mayb adapt intern e g pre process anoth solut would fork ask tomtung creat latex unicodeawarelatex convert origin post thilote issu issuecom,
